customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
15192,1044.32,119.0,3.0,918.0,51.0,20.47686274509804,123.0,0.012145748987854251,0.0,306.0,12.0
14441,1712.89,0.0,4.0,446.0,51.0,33.58607843137255,40.55555555555556,0.015625,16.0,111.5,10.75
15279,290.51,354.0,1.0,189.0,19.0,15.29,11.0,1.0,4.0,189.0,19.0
15380,1690.2600000000002,8.0,5.0,376.0,36.0,46.951666666666675,89.25,0.013966480446927373,2.0,75.2,4.4
17442,2248.56,36.0,6.0,1496.0,135.0,16.656,37.333333333333336,0.023529411764705882,6.0,249.33333333333334,16.0
17950,482.2,72.0,3.0,366.0,71.0,6.791549295774648,293.0,0.01020408163265306,24.0,122.0,21.0
12826,1474.72,2.0,7.0,1058.0,91.0,16.205714285714286,51.857142857142854,0.019230769230769232,4.0,151.14285714285714,8.285714285714286
15811,2218.62,22.0,6.0,1071.0,133.0,16.681353383458646,43.5,0.01744186046511628,10.0,178.5,19.5
13327,3627.77,38.0,8.0,1600.0,108.0,33.59046296296296,46.714285714285715,0.024390243902439025,12.0,200.0,9.25
17700,2534.64,16.0,4.0,1266.0,142.0,17.84957746478873,69.8,0.015037593984962405,5.0,316.5,29.0
13136,2607.61,56.0,5.0,1328.0,127.0,20.53236220472441,35.0,0.03184713375796178,16.0,265.6,18.8
15535,536.4,173.0,4.0,143.0,75.0,7.152,48.0,0.025806451612903226,14.0,35.75,13.75
15329,1049.7,39.0,3.0,486.0,57.0,18.41578947368421,82.5,0.022556390977443608,6.0,162.0,17.0
15211,894.4100000000001,60.0,2.0,240.0,52.0,17.20019230769231,305.0,0.006535947712418301,0.0,120.0,26.0
15596,1406.59,100.0,5.0,561.0,77.0,18.267402597402597,33.125,0.018796992481203006,13.0,112.2,10.2
16163,856.6,232.0,2.0,192.0,6.0,142.76666666666668,70.0,0.014925373134328358,100.0,96.0,2.5
16907,981.65,29.0,5.0,298.0,151.0,6.500993377483444,84.0,0.01483679525222552,0.0,59.6,17.8
17576,3622.68,8.0,19.0,1994.0,411.0,8.814306569343065,21.0,0.05307262569832402,40.0,104.94736842105263,12.894736842105264
14713,2666.36,9.0,11.0,1615.0,339.0,7.865368731563422,35.6,0.03081232492997199,2.0,146.8181818181818,13.272727272727273
14702,3292.14,1.0,17.0,1454.0,347.0,9.487435158501441,22.75,0.04657534246575343,10.0,85.52941176470588,11.529411764705882
13230,2806.97,4.0,14.0,1665.0,611.0,4.5940589198036,30.083333333333332,0.03867403314917127,121.0,118.92857142857143,28.071428571428573
13969,9053.94,7.0,18.0,4542.0,626.0,14.463162939297126,22.375,0.05013927576601671,59.0,252.33333333333334,18.555555555555557
17530,2380.41,1.0,10.0,1523.0,392.0,6.072474489795918,45.5,0.0273972602739726,0.0,152.3,30.5
15805,5528.4800000000005,23.0,17.0,3387.0,301.0,18.367043189368772,22.733333333333334,0.049707602339181284,50.0,199.23529411764707,12.941176470588236
17696,2285.71,38.0,8.0,1756.0,115.0,19.875739130434784,27.166666666666668,0.024464831804281346,26.0,219.5,9.75
17076,841.0799999999999,36.0,3.0,295.0,25.0,33.6432,164.0,0.00911854103343465,0.0,98.33333333333333,5.666666666666667
17827,1995.46,5.0,5.0,1247.0,220.0,9.070272727272727,179.5,0.013888888888888888,0.0,249.4,38.0
16265,5447.0,9.0,9.0,2646.0,258.0,21.112403100775193,39.44444444444444,0.025280898876404494,19.0,294.0,18.22222222222222
13000,534.85,106.0,3.0,379.0,31.0,17.253225806451614,129.0,0.011583011583011582,0.0,126.33333333333333,10.0
17790,1965.55,26.0,14.0,836.0,190.0,10.345,30.727272727272727,0.04129793510324484,0.0,59.714285714285715,8.642857142857142
12731,18751.91,23.0,12.0,8429.0,273.0,68.68831501831502,28.416666666666668,0.03508771929824561,70.0,702.4166666666666,9.0
14419,1058.06,10.0,6.0,487.0,206.0,5.13621359223301,70.8,0.016901408450704224,0.0,81.16666666666667,18.666666666666668
17912,311.01,310.0,5.0,185.0,38.0,8.184473684210525,18.0,0.09090909090909091,2.0,37.0,7.0
16656,8625.8,22.0,15.0,8894.0,73.0,118.16164383561643,17.1,0.043731778425655975,21.0,592.9333333333333,0.9333333333333333
14037,147.20000000000002,176.0,2.0,46.0,28.0,5.257142857142858,188.0,0.010582010582010581,0.0,23.0,13.5
14256,969.0600000000001,260.0,2.0,414.0,53.0,18.284150943396227,55.0,0.01904761904761905,4.0,207.0,25.5
14543,3590.68,28.0,16.0,675.0,69.0,52.03884057971014,20.055555555555557,0.04747774480712166,73.0,42.1875,2.5625
16062,1153.62,9.0,4.0,800.0,64.0,18.0253125,118.33333333333333,0.011235955056179775,0.0,200.0,12.5
18116,1414.43,67.0,8.0,830.0,377.0,3.7518037135278517,42.42857142857143,0.026845637583892617,0.0,103.75,28.625
16019,3786.2400000000002,46.0,9.0,1733.0,160.0,23.664,40.333333333333336,0.02821316614420063,84.0,192.55555555555554,14.777777777777779
18178,1590.81,128.0,4.0,983.0,97.0,16.400103092783503,50.2,0.016877637130801686,4.0,245.75,20.0
18065,2392.83,5.0,14.0,1027.0,137.0,17.465912408759124,59.833333333333336,0.03888888888888889,3.0,73.35714285714286,7.857142857142857
13148,3707.12,29.0,12.0,1975.0,319.0,11.621065830721003,37.22222222222222,0.03571428571428571,147.0,164.58333333333334,19.25
12989,6924.110000000001,3.0,15.0,2943.0,64.0,108.18921875000001,24.066666666666666,0.04143646408839779,28.0,196.2,2.7333333333333334
14107,2703.23,51.0,7.0,1793.0,123.0,21.977479674796747,44.714285714285715,0.022292993630573247,5.0,256.14285714285717,8.714285714285714
15881,501.39000000000004,312.0,5.0,260.0,29.0,17.289310344827587,26.0,0.09433962264150944,61.0,52.0,5.2
12785,255.95,364.0,1.0,129.0,13.0,19.68846153846154,362.0,1.0,3.0,129.0,13.0
15514,4139.46,12.0,11.0,2160.0,178.0,23.255393258426967,50.285714285714285,0.031161473087818695,369.0,196.36363636363637,8.727272727272727
13787,309.04,75.0,2.0,337.0,31.0,9.969032258064518,289.0,0.006896551724137931,0.0,168.5,12.0
17865,10524.220000000001,30.0,20.0,5756.0,369.0,28.520921409214097,15.904761904761905,0.05970149253731343,59.0,287.8,9.5
17220,3198.25,24.0,14.0,1905.0,472.0,6.775953389830509,37.77777777777778,0.04105571847507331,0.0,136.07142857142858,21.642857142857142
16873,7123.62,4.0,6.0,3840.0,279.0,25.53268817204301,40.0,0.01662049861495845,15.0,640.0,29.833333333333332
14062,10464.85,9.0,12.0,5593.0,111.0,94.27792792792793,35.5,0.033707865168539325,0.0,466.0833333333333,5.0
15179,2206.95,18.0,5.0,1938.0,93.0,23.73064516129032,57.666666666666664,0.016556291390728478,31.0,387.6,18.2
18016,1483.56,32.0,5.0,1029.0,123.0,12.061463414634146,83.0,0.015015015015015015,0.0,205.8,18.0
14448,375.35,9.0,2.0,104.0,20.0,18.767500000000002,355.0,0.0056179775280898875,0.0,52.0,10.0
16923,7247.61,12.0,19.0,3417.0,672.0,10.785133928571428,19.444444444444443,0.05413105413105413,234.0,179.8421052631579,16.473684210526315
14159,4690.64,19.0,11.0,4405.0,1203.0,3.8991188694929346,34.3,0.03197674418604651,13.0,400.45454545454544,45.45454545454545
17126,1004.75,152.0,5.0,792.0,260.0,3.8644230769230767,105.0,0.023696682464454975,2.0,158.4,37.4
15224,322.08,358.0,2.0,152.0,14.0,23.005714285714284,4.0,0.4,2.0,76.0,6.5
14577,859.71,12.0,4.0,353.0,123.0,6.989512195121952,116.66666666666667,0.011396011396011397,0.0,88.25,21.5
12753,21429.39,22.0,6.0,11421.0,197.0,108.77862944162436,39.888888888888886,0.017595307917888565,171.0,1903.5,22.0
17236,916.13,12.0,6.0,474.0,105.0,8.725047619047618,70.0,0.017094017094017096,0.0,79.0,14.666666666666666
17372,1342.68,40.0,8.0,749.0,253.0,5.30703557312253,46.0,0.02476780185758514,0.0,93.625,26.875
16367,804.49,37.0,2.0,647.0,130.0,6.188384615384615,325.0,0.006134969325153374,0.0,323.5,61.5
12875,343.2300000000001,143.0,2.0,2019.0,2.0,171.61500000000004,219.0,0.00909090909090909,0.0,1009.5,0.5
17917,341.28,45.0,3.0,187.0,94.0,3.63063829787234,158.5,0.009433962264150943,0.0,62.333333333333336,25.666666666666668
16010,407.5,245.0,3.0,210.0,86.0,4.738372093023256,58.5,0.025423728813559324,0.0,70.0,20.666666666666668
17085,1566.65,123.0,5.0,786.0,187.0,8.377807486631017,59.75,0.020833333333333332,2.0,157.2,23.0
13668,6363.59,2.0,21.0,3742.0,470.0,13.539553191489363,18.0,0.05817174515235457,105.0,178.1904761904762,13.523809523809524
14684,1236.28,25.0,5.0,853.0,421.0,2.9365320665083137,84.25,0.014792899408284023,0.0,170.6,46.2
17188,2474.23,11.0,7.0,1328.0,84.0,29.455119047619046,50.142857142857146,0.019886363636363636,27.0,189.71428571428572,10.142857142857142
15547,4954.84,7.0,14.0,4032.0,702.0,7.058176638176638,32.27272727272727,0.03932584269662921,0.0,288.0,31.5
15998,3089.97,36.0,5.0,2041.0,506.0,6.106660079051383,81.5,0.01529051987767584,4.0,408.2,74.0
13959,598.2,79.0,3.0,357.0,92.0,6.502173913043479,141.5,0.01056338028169014,0.0,119.0,26.333333333333332
15044,7700.2300000000005,19.0,17.0,2795.0,453.0,16.998300220750554,24.5,0.04941860465116279,9.0,164.41176470588235,13.705882352941176
17937,4301.22,8.0,7.0,1754.0,43.0,100.02837209302326,59.0,0.01971830985915493,0.0,250.57142857142858,2.7142857142857144
14608,1785.15,4.0,4.0,437.0,20.0,89.25750000000001,119.33333333333333,0.011142061281337047,0.0,109.25,2.0
17618,971.58,5.0,3.0,331.0,78.0,12.456153846153846,178.5,0.008379888268156424,0.0,110.33333333333333,18.666666666666668
14505,5905.64,17.0,8.0,2759.0,799.0,7.391289111389237,38.333333333333336,0.023121387283236993,16.0,344.875,67.5
18037,70.02,154.0,6.0,20.0,19.0,3.685263157894737,41.6,0.028708133971291867,0.0,3.3333333333333335,3.1666666666666665
13198,3401.2400000000002,10.0,6.0,2648.0,226.0,15.049734513274338,50.142857142857146,0.017045454545454544,3.0,441.3333333333333,33.166666666666664
12540,11580.24,19.0,17.0,6620.0,461.0,25.11982646420824,19.0,0.04956268221574344,8.0,389.4117647058824,16.235294117647058
13225,6463.84,3.0,7.0,3416.0,32.0,201.995,51.142857142857146,0.019498607242339833,64.0,488.0,3.2857142857142856
15689,254.1,119.0,2.0,84.0,9.0,28.233333333333334,242.0,0.00823045267489712,0.0,42.0,4.0
14290,2314.65,11.0,5.0,915.0,101.0,22.917326732673267,70.0,0.014245014245014245,2.0,183.0,17.8
13209,5891.61,30.0,8.0,4253.0,321.0,18.35392523364486,41.375,0.024096385542168676,21.0,531.625,31.875
13999,3901.81,10.0,12.0,2243.0,208.0,18.758701923076924,25.071428571428573,0.03409090909090909,12.0,186.91666666666666,8.5
14498,1957.32,42.0,5.0,1098.0,193.0,10.141554404145078,79.75,0.015625,0.0,219.6,32.4
15854,2974.65,4.0,12.0,939.0,140.0,21.247500000000002,39.666666666666664,0.0335195530726257,0.0,78.25,8.75
16701,5398.3,8.0,13.0,6393.0,144.0,37.488194444444446,22.0625,0.03672316384180791,182.0,491.7692307692308,7.615384615384615
16927,543.05,115.0,3.0,993.0,6.0,90.50833333333333,123.0,0.012145748987854251,0.0,331.0,1.6666666666666667
17990,630.84,236.0,3.0,414.0,29.0,21.753103448275862,62.5,0.023809523809523808,0.0,138.0,9.0
14544,2024.45,24.0,2.0,1543.0,114.0,17.758333333333333,337.0,0.005917159763313609,0.0,771.5,48.5
17338,6635.14,17.0,8.0,3113.0,751.0,8.835073235685753,49.142857142857146,0.02318840579710145,4.0,389.125,48.5
17231,3174.32,12.0,10.0,1742.0,541.0,5.867504621072089,38.77777777777778,0.02857142857142857,6.0,174.2,29.2
17799,3055.93,22.0,10.0,1758.0,408.0,7.490024509803921,42.375,0.029411764705882353,3.0,175.8,28.0
14565,3099.12,95.0,4.0,1540.0,127.0,24.40251968503937,66.5,0.0149812734082397,8.0,385.0,27.75
16726,1382.02,26.0,5.0,977.0,185.0,7.470378378378379,111.66666666666667,0.01488095238095238,0.0,195.4,24.2
14639,2984.49,52.0,6.0,1431.0,172.0,17.351686046511627,61.8,0.01935483870967742,3.0,238.5,23.0
17611,3984.22,7.0,15.0,2560.0,576.0,6.9170486111111105,22.375,0.04225352112676056,8.0,170.66666666666666,29.333333333333332
17179,711.79,178.0,3.0,290.0,80.0,8.897375,91.5,0.016304347826086956,0.0,96.66666666666667,18.666666666666668
12476,5898.42,15.0,11.0,2357.0,224.0,26.332232142857144,27.692307692307693,0.03170028818443804,71.0,214.27272727272728,16.0
17293,1875.1100000000001,8.0,9.0,1140.0,135.0,13.889703703703704,50.42857142857143,0.025423728813559324,0.0,126.66666666666667,10.333333333333334
17890,602.09,322.0,2.0,416.0,94.0,6.405212765957447,39.0,0.05,0.0,208.0,44.0
17375,400.1,199.0,3.0,367.0,69.0,5.798550724637681,57.0,0.018404907975460124,6.0,122.33333333333333,21.0
17371,423.89,17.0,3.0,152.0,87.0,4.872298850574713,344.0,0.008695652173913044,0.0,50.666666666666664,27.666666666666668
17969,228.2,166.0,2.0,152.0,14.0,16.3,195.0,0.01020408163265306,0.0,76.0,7.0
15159,18641.010000000002,1.0,30.0,11441.0,710.0,26.254943661971833,16.363636363636363,0.08310249307479224,47.0,381.3666666666667,12.1
13211,1197.42,10.0,3.0,874.0,56.0,21.3825,175.5,0.008522727272727272,0.0,291.3333333333333,15.0
15777,1047.11,241.0,4.0,378.0,21.0,49.862380952380946,40.0,0.03305785123966942,3.0,94.5,4.5
14525,4332.2,19.0,9.0,2696.0,291.0,14.887285223367696,35.3,0.026239067055393587,22.0,299.55555555555554,24.11111111111111
13324,7121.95,36.0,10.0,5205.0,75.0,94.95933333333333,46.857142857142854,0.03076923076923077,5.0,520.5,2.5
13802,4599.42,138.0,3.0,2572.0,60.0,76.657,55.5,0.017241379310344827,291.0,857.3333333333334,18.333333333333332
13008,229.46999999999997,323.0,1.0,175.0,14.0,16.390714285714285,37.0,1.0,60.0,175.0,14.0
14206,328.15999999999997,239.0,1.0,276.0,20.0,16.407999999999998,121.0,1.0,2.0,276.0,20.0
16442,616.79,1.0,3.0,446.0,174.0,3.5447701149425286,179.5,0.008333333333333333,0.0,148.66666666666666,53.666666666666664
18075,2611.75,23.0,10.0,1464.0,142.0,18.392605633802816,25.923076923076923,0.029585798816568046,27.0,146.4,9.7
15468,467.51,51.0,2.0,155.0,24.0,19.479583333333334,108.33333333333333,2.0,5.0,77.5,12.0
16570,3738.4,15.0,10.0,2112.0,126.0,29.66984126984127,27.076923076923077,0.03367003367003367,62.0,211.2,6.8
14524,1867.68,31.0,9.0,676.0,203.0,9.20039408866995,65.8,0.02727272727272727,0.0,75.11111111111111,17.88888888888889
12434,806.14,84.0,2.0,394.0,50.0,16.122799999999998,92.0,0.011299435028248588,21.0,197.0,23.0
16810,309.54,192.0,1.0,114.0,15.0,20.636000000000003,168.0,1.0,2.0,114.0,15.0
14961,7044.68,10.0,9.0,3708.0,312.0,22.579102564102566,35.0,0.02564102564102564,16.0,412.0,21.444444444444443
17041,1081.57,26.0,3.0,951.0,70.0,15.450999999999999,167.0,0.008955223880597015,4.0,317.0,19.666666666666668
16458,3482.7400000000002,2.0,18.0,2154.0,202.0,17.241287128712873,21.058823529411764,0.05013927576601671,0.0,119.66666666666667,2.888888888888889
16083,1317.62,100.0,2.0,908.0,31.0,42.50387096774193,260.0,0.007662835249042145,0.0,454.0,15.5
14057,6217.96,23.0,17.0,4876.0,284.0,21.894225352112677,24.071428571428573,0.05029585798816568,168.0,286.8235294117647,10.529411764705882
14871,522.38,3.0,4.0,185.0,98.0,5.330408163265306,119.0,0.0111731843575419,0.0,46.25,17.0
13178,5725.47,26.0,11.0,3570.0,265.0,21.60554716981132,33.4,0.03283582089552239,0.0,324.54545454545456,8.636363636363637
18044,2088.6,4.0,10.0,1033.0,127.0,16.445669291338582,35.6,0.028011204481792718,1.0,103.3,8.8
16191,5180.52,2.0,13.0,3351.0,134.0,38.66059701492538,19.88888888888889,0.036211699164345405,147.0,257.7692307692308,5.0
12370,3425.69,51.0,4.0,2350.0,166.0,20.63668674698795,103.0,0.012903225806451613,0.0,587.5,35.5
14298,51527.3,8.0,44.0,58343.0,1637.0,31.476664630421503,14.28,0.12464589235127478,322.0,1325.9772727272727,20.09090909090909
17158,1266.97,32.0,3.0,778.0,67.0,18.91,164.0,0.00911854103343465,0.0,259.3333333333333,17.666666666666668
14415,5900.28,1.0,13.0,3011.0,590.0,10.000474576271186,29.916666666666668,0.03611111111111111,38.0,231.6153846153846,21.76923076923077
16899,1281.56,7.0,6.0,522.0,125.0,10.25248,70.6,0.01694915254237288,0.0,87.0,13.333333333333334
16531,1244.59,22.0,7.0,915.0,77.0,16.163506493506492,56.333333333333336,0.02064896755162242,0.0,130.71428571428572,9.714285714285714
17404,31781.82,4.0,13.0,32744.0,195.0,162.9836923076923,29.666666666666668,0.036414565826330535,424.0,2518.769230769231,8.384615384615385
16556,3313.79,66.0,7.0,1890.0,207.0,16.008647342995168,49.0,0.023728813559322035,0.0,270.0,20.571428571428573
16805,460.59,173.0,2.0,539.0,98.0,4.699897959183673,187.0,0.010638297872340425,0.0,269.5,47.0
16503,1431.93,106.0,4.0,569.0,84.0,17.046785714285715,63.5,0.01568627450980392,2.0,142.25,17.75
17739,2791.35,11.0,7.0,861.0,47.0,59.39042553191489,49.857142857142854,0.02,5.0,123.0,4.142857142857143
13238,700.73,17.0,4.0,298.0,31.0,22.604193548387098,87.25,0.011627906976744186,2.0,74.5,5.0
12829,293.0,336.0,2.0,376.0,11.0,26.636363636363637,19.0,0.08,1.0,188.0,4.5
13097,6010.42,32.0,10.0,2363.0,423.0,14.209030732860521,36.44444444444444,0.030395136778115502,21.0,236.3,21.4
12867,4036.82,26.0,7.0,4298.0,538.0,7.503382899628253,55.666666666666664,0.020895522388059702,23.0,614.0,34.285714285714285
15392,1535.53,4.0,4.0,1277.0,84.0,18.280119047619046,89.0,0.011204481792717087,12.0,319.25,18.5
13846,865.0600000000001,24.0,3.0,388.0,55.0,15.728363636363637,112.0,0.008902077151335312,5.0,129.33333333333334,18.333333333333332
14401,4051.48,4.0,13.0,4507.0,182.0,22.26087912087912,27.307692307692307,0.03651685393258427,2.0,346.6923076923077,8.692307692307692
16145,3799.4900000000002,8.0,11.0,3123.0,224.0,16.96200892857143,20.647058823529413,0.03125,51.0,283.90909090909093,12.181818181818182
17629,1814.12,5.0,8.0,1629.0,123.0,14.748943089430893,44.25,0.022535211267605635,8.0,203.625,13.25
14150,658.64,35.0,2.0,496.0,26.0,25.33230769230769,324.0,0.006153846153846154,0.0,248.0,11.5
13496,653.33,10.0,2.0,341.0,35.0,18.66657142857143,174.5,0.005714285714285714,12.0,170.5,14.0
13611,1171.8,89.0,3.0,766.0,74.0,15.835135135135134,90.0,0.01107011070110701,4.0,255.33333333333334,22.333333333333332
16954,2085.08,0.0,9.0,1054.0,54.0,38.61259259259259,51.285714285714285,0.025,0.0,117.11111111111111,4.444444444444445
17454,517.53,192.0,4.0,243.0,61.0,8.484098360655738,55.666666666666664,0.023809523809523808,0.0,60.75,14.25
17449,2517.86,2.0,7.0,1121.0,276.0,9.12268115942029,59.5,0.019553072625698324,7.0,160.14285714285714,25.285714285714285
17230,3638.41,264.0,8.0,1651.0,69.0,52.73057971014492,19.0,0.08333333333333333,98.0,206.375,6.375
12865,1568.23,26.0,2.0,925.0,95.0,16.507684210526318,166.5,0.02040816326530612,48.0,462.5,43.0
15950,1765.51,31.0,4.0,729.0,98.0,18.015408163265306,89.5,0.0121580547112462,7.0,182.25,21.5
15512,121.0,155.0,2.0,68.0,7.0,17.285714285714285,204.0,0.00975609756097561,0.0,34.0,3.5
13458,9646.57,7.0,14.0,5508.0,382.0,25.252801047120418,16.761904761904763,0.039660056657223795,48.0,393.42857142857144,17.285714285714285
14426,4481.67,23.0,10.0,2699.0,224.0,20.007455357142856,34.1,0.034482758620689655,360.0,269.9,18.3
16003,2735.37,29.0,5.0,1185.0,103.0,26.556990291262135,110.0,0.015105740181268883,0.0,237.0,16.4
13092,477.83,70.0,5.0,279.0,25.0,19.1132,57.8,0.017241379310344827,8.0,55.8,3.8
13426,3641.32,0.0,10.0,2245.0,157.0,23.193121019108283,35.9,0.027777777777777776,20.0,224.5,10.3
15101,317.53,8.0,2.0,241.0,8.0,39.69125,175.5,0.005681818181818182,2.0,120.5,4.0
17033,1030.14,86.0,3.0,750.0,28.0,36.79071428571429,136.5,0.010948905109489052,0.0,250.0,8.0
13221,844.86,240.0,2.0,243.0,65.0,12.997846153846154,119.0,0.016666666666666666,0.0,121.5,30.5
14201,747.44,60.0,7.0,590.0,37.0,20.20108108108108,37.375,0.023333333333333334,12.0,84.28571428571429,4.571428571428571
17692,725.5799999999999,127.0,4.0,624.0,45.0,16.124,58.0,0.017167381974248927,6.0,156.0,8.25
15822,885.47,3.0,2.0,375.0,33.0,26.832424242424242,356.0,0.0056022408963585435,0.0,187.5,14.0
16134,618.09,21.0,2.0,371.0,35.0,17.659714285714287,169.0,0.0058997050147492625,14.0,185.5,17.0
14913,1227.43,35.0,4.0,1743.0,87.0,14.108390804597702,108.0,0.012307692307692308,0.0,435.75,19.0
15641,1887.2,105.0,4.0,1562.0,119.0,15.858823529411765,84.66666666666667,0.01568627450980392,0.0,390.5,25.5
13124,3866.33,89.0,3.0,2147.0,235.0,16.452468085106382,135.0,0.01107011070110701,0.0,715.6666666666666,61.666666666666664
17214,1069.1200000000001,60.0,6.0,276.0,103.0,10.37980582524272,59.8,0.02,1.0,46.0,13.166666666666666
15456,447.22,283.0,3.0,660.0,60.0,7.453666666666667,76.0,0.03896103896103896,0.0,220.0,16.0
15062,987.86,71.0,4.0,763.0,57.0,17.330877192982456,96.0,0.01384083044982699,0.0,190.75,11.75
12928,2062.7000000000003,35.0,5.0,1472.0,84.0,24.555952380952384,81.0,0.015384615384615385,0.0,294.4,11.8
15727,5178.96,16.0,7.0,3065.0,302.0,17.14887417218543,57.166666666666664,0.020348837209302327,0.0,437.85714285714283,30.428571428571427
17980,811.45,165.0,3.0,682.0,30.0,27.048333333333336,97.0,0.015384615384615385,0.0,227.33333333333334,7.666666666666667
15290,7943.22,4.0,18.0,4501.0,204.0,38.93735294117647,19.72222222222222,0.05056179775280899,70.0,250.05555555555554,5.166666666666667
15615,10399.74,10.0,23.0,5508.0,423.0,24.585673758865248,18.36842105263158,0.06571428571428571,15.0,239.47826086956522,8.0
12577,653.85,35.0,3.0,471.0,146.0,4.478424657534247,324.0,0.009230769230769232,6.0,157.0,45.333333333333336
17044,948.48,25.0,1.0,504.0,6.0,158.08,175.5,1.0,17.0,504.0,6.0
17633,1324.84,31.0,4.0,644.0,70.0,18.92628571428571,65.6,0.044444444444444446,14.0,161.0,14.75
13266,3834.2599999999998,11.0,12.0,4428.0,187.0,20.504064171122995,20.470588235294116,0.04878048780487805,129.0,369.0,6.833333333333333
15664,386.43,50.0,1.0,157.0,17.0,22.731176470588235,309.0,1.0,16.0,157.0,17.0
17189,384.40000000000003,106.0,2.0,227.0,61.0,6.301639344262296,253.0,0.007874015748031496,0.0,113.5,26.0
16607,3347.71,17.0,14.0,2859.0,172.0,19.46343023255814,24.357142857142858,0.04093567251461988,37.0,204.21428571428572,10.0
13317,2273.68,66.0,6.0,1035.0,124.0,18.336129032258064,49.0,0.020477815699658702,32.0,172.5,16.666666666666668
13890,1883.8100000000002,1.0,10.0,831.0,110.0,17.125545454545456,29.75,0.027932960893854747,5.0,83.1,7.4
17001,3989.57,0.0,11.0,2164.0,169.0,23.606923076923078,35.8,0.03064066852367688,0.0,196.72727272727272,6.818181818181818
15246,514.15,238.0,2.0,247.0,33.0,15.58030303030303,120.0,0.01652892561983471,0.0,123.5,16.0
16996,1456.96,30.0,6.0,544.0,37.0,39.3772972972973,54.666666666666664,0.018518518518518517,10.0,90.66666666666667,2.1666666666666665
15482,11014.96,15.0,11.0,5019.0,97.0,113.55628865979381,42.875,0.03197674418604651,2022.0,456.27272727272725,4.090909090909091
16037,855.02,269.0,3.0,428.0,39.0,21.923589743589744,44.5,0.03333333333333333,0.0,142.66666666666666,12.333333333333334
14841,3295.76,53.0,6.0,1778.0,138.0,23.88231884057971,61.0,0.0196078431372549,0.0,296.3333333333333,17.166666666666668
16670,4095.9,16.0,11.0,2556.0,252.0,16.25357142857143,22.8,0.03206997084548105,32.0,232.36363636363637,16.272727272727273
16985,5464.12,17.0,10.0,1832.0,120.0,45.53433333333333,48.714285714285715,0.029239766081871343,2.0,183.2,6.2
16705,14034.99,0.0,20.0,5476.0,270.0,51.98144444444444,17.9,0.055710306406685235,18.0,273.8,6.65
16470,762.39,51.0,4.0,531.0,170.0,4.484647058823529,102.33333333333333,0.012987012987012988,1.0,132.75,30.0
14414,1496.98,91.0,7.0,2512.0,97.0,15.432783505154639,38.142857142857146,0.026119402985074626,3.0,358.85714285714283,11.285714285714286
15563,1361.44,22.0,3.0,1441.0,111.0,12.265225225225226,87.5,0.008902077151335312,11.0,480.3333333333333,29.0
12980,7374.900000000001,157.0,9.0,886.0,20.0,368.745,18.454545454545453,0.04455445544554455,22.0,98.44444444444444,0.6666666666666666
16746,6697.66,4.0,18.0,4665.0,449.0,14.91683741648107,22.125,0.05070422535211268,3.0,259.1666666666667,13.0
14878,1485.54,12.0,9.0,802.0,124.0,11.980161290322581,43.25,0.025936599423631124,0.0,89.11111111111111,6.888888888888889
16743,2238.09,29.0,7.0,2047.0,191.0,11.717748691099477,54.833333333333336,0.021212121212121213,37.0,292.42857142857144,12.714285714285714
17146,749.78,105.0,3.0,212.0,35.0,21.422285714285714,126.5,0.011811023622047244,0.0,70.66666666666667,11.0
12877,1535.77,3.0,12.0,1178.0,154.0,9.972532467532467,32.27272727272727,0.033707865168539325,0.0,98.16666666666667,8.333333333333334
15394,2183.54,9.0,4.0,910.0,85.0,25.68870588235294,116.33333333333333,0.011428571428571429,0.0,227.5,13.5
14621,1788.3600000000001,1.0,5.0,993.0,92.0,19.438695652173916,71.4,0.013966480446927373,6.0,198.6,16.0
15379,3703.29,169.0,7.0,2305.0,194.0,19.089123711340207,27.0,0.03684210526315789,12.0,329.2857142857143,20.714285714285715
14309,2352.53,8.0,9.0,1633.0,117.0,20.10709401709402,38.888888888888886,0.02564102564102564,14.0,181.44444444444446,8.222222222222221
17288,1419.73,9.0,7.0,1203.0,142.0,9.998098591549295,58.166666666666664,0.02,0.0,171.85714285714286,16.857142857142858
14709,4921.04,15.0,13.0,2484.0,196.0,25.10734693877551,28.583333333333332,0.0377906976744186,2.0,191.07692307692307,5.461538461538462
15157,1936.07,3.0,3.0,2392.0,125.0,15.48856,88.75,0.008426966292134831,149.0,797.3333333333334,41.666666666666664
17744,2322.4,3.0,6.0,3412.0,136.0,17.076470588235296,71.0,0.016853932584269662,0.0,568.6666666666666,18.333333333333332
16316,2938.91,64.0,8.0,1484.0,151.0,19.46298013245033,32.666666666666664,0.02711864406779661,18.0,185.5,15.0
15620,1553.18,56.0,3.0,915.0,100.0,15.5318,61.6,0.009900990099009901,16.0,305.0,30.666666666666668
16560,841.41,26.0,2.0,500.0,56.0,15.02517857142857,168.5,0.006006006006006006,6.0,250.0,26.0
13534,5870.08,2.0,25.0,2961.0,296.0,19.83135135135135,10.787878787878787,0.0700280112044818,85.0,118.44,4.76
17580,212.77,252.0,3.0,87.0,44.0,4.835681818181818,53.0,0.028037383177570093,0.0,29.0,14.0
